timeList,value
[  29.   11. 2017.   14.    5.   22.],880
[  29.   11. 2017.   14.    5.   24.],896
[  29.   11. 2017.   14.    5.   28.],912
[  29.   11. 2017.   14.    5.   35.],928
[  29.   11. 2017.   14.    5.   37.],944
[  29.   11. 2017.   14.    6.    5.],960
[  29.   11. 2017.   14.    6.   10.],976
[  29.   11. 2017.   14.   31.   33.],992
[  29.   11. 2017.   14.   33.   21.],1008
[  29.   11. 2017.   14.   33.   22.],1024
[  29.   11. 2017.   14.   33.   22.],1040
[  29.   11. 2017.   14.   33.   22.],1056
[  29.   11. 2017.   14.   33.   22.],1072
[  29.   11. 2017.   14.   33.   22.],1088
[  29.   11. 2017.   14.   33.   23.],1104
[  29.   11. 2017.   14.   33.   23.],1120
[  29.   11. 2017.   14.   33.   23.],1136
[  29.   11. 2017.   14.   33.   23.],1152
[  29.   11. 2017.   14.   33.   26.],1168
[  29.   11. 2017.   14.   38.    7.],1184
[  29.   11. 2017.   14.   38.    8.],1200
[  29.   11. 2017.   14.   38.    9.],1216
[  29.   11. 2017.   14.   38.   13.],1232
[  29.   11. 2017.   14.   38.   40.],1248
[  29.   11. 2017.   14.   38.   43.],1264
[  29.   11. 2017.   14.   52.   51.],1280
[  29.   11. 2017.   14.   53.   22.],1296
[  29.   11. 2017.   14.   53.   24.],1312
[  29.   11. 2017.   14.   54.   55.],1328
[  29.   11. 2017.   14.   55.   46.],1344
[  29.   11. 2017.   14.   55.   53.],1360
[  29.   11. 2017.   14.   55.   56.],1376
[  29.   11. 2017.   14.   56.    0.],1392
[  29.   11. 2017.   14.   56.    4.],1408
[  29.   11. 2017.   14.   56.    8.],1424
[  29.   11. 2017.   14.   56.    8.],1440
[  29.   11. 2017.   14.   56.   17.],1456
[  29.   11. 2017.   14.   56.   18.],1472
[  29.   11. 2017.   15.    0.    5.],1488
[  29.   11. 2017.   15.    0.   53.],1504
[  29.   11. 2017.   15.    0.   53.],1520
[  29.   11. 2017.   15.    0.   55.],1536
[2.900e+01 1.100e+01 2.017e+03 1.500e+01 1.000e+00 0.000e+00],1552
[2.900e+01 1.100e+01 2.017e+03 1.500e+01 1.000e+00 4.000e+00],1568
[  29.   11. 2017.   15.    4.    7.],1584
[  29.   11. 2017.   15.    4.   10.],1600
[  29.   11. 2017.   15.    4.   11.],1616
[  29.   11. 2017.   15.    4.   31.],1632
[  29.   11. 2017.   15.    4.   34.],1648
[  29.   11. 2017.   15.    4.   35.],1664
[  29.   11. 2017.   15.    4.   41.],1680
[  29.   11. 2017.   15.    5.   11.],1696
[  29.   11. 2017.   15.    5.   19.],1712
[  29.   11. 2017.   15.    5.   20.],1728
[  29.   11. 2017.   15.    5.   24.],1744
[  29.   11. 2017.   15.    5.   30.],1760
[  29.   11. 2017.   15.    5.   35.],1776
[  29.   11. 2017.   15.    7.   26.],1792
[  29.   11. 2017.   15.    7.   44.],1808
[  29.   11. 2017.   15.    7.   44.],1824
[  29.   11. 2017.   15.    7.   45.],1840
[  29.   11. 2017.   15.    7.   45.],1856
[  29.   11. 2017.   15.    7.   45.],1872
[  29.   11. 2017.   15.    7.   45.],1888
[  29.   11. 2017.   15.    7.   45.],1904
[  29.   11. 2017.   15.    7.   45.],1920
[  29.   11. 2017.   15.    7.   46.],1936
[  29.   11. 2017.   15.    7.   46.],1952
[  29.   11. 2017.   15.    7.   49.],1968
[  29.   11. 2017.   15.    7.   57.],1984
[  29.   11. 2017.   15.    7.   57.],2000
[  29.   11. 2017.   15.    7.   58.],2016
[  29.   11. 2017.   15.    7.   58.],2032
[  29.   11. 2017.   15.    8.    4.],2048
[  29.   11. 2017.   15.    8.    7.],2064
[  29.   11. 2017.   15.    8.    7.],2080
[  29.   11. 2017.   15.    8.   10.],2096
[  29.   11. 2017.   15.    8.   27.],2112
[  29.   11. 2017.   15.    8.   28.],2128
[  29.   11. 2017.   15.    8.   46.],2144
[  29.   11. 2017.   15.    8.   48.],2160
[  29.   11. 2017.   15.    8.   49.],2176
[  29.   11. 2017.   15.    8.   52.],2192
[  29.   11. 2017.   15.   11.   18.],2208
[  29.   11. 2017.   15.   11.   21.],2224
[  29.   11. 2017.   15.   11.   21.],2240
[  29.   11. 2017.   15.   11.   24.],2256
[  29.   11. 2017.   15.   11.   32.],2272
[  29.   11. 2017.   15.   11.   36.],2289
[  29.   11. 2017.   15.   11.   36.],2305
[  29.   11. 2017.   15.   11.   41.],2321
[  29.   11. 2017.   15.   12.   40.],2337
[  29.   11. 2017.   15.   12.   40.],2353
[  29.   11. 2017.   15.   12.   44.],2369
[  29.   11. 2017.   15.   12.   48.],2385
[  29.   11. 2017.   15.   12.   58.],2401
[2.900e+01 1.100e+01 2.017e+03 1.500e+01 1.300e+01 1.000e+00],2417
[  29.   11. 2017.   15.   13.   12.],2433
[  29.   11. 2017.   15.   13.   12.],2449
[  29.   11. 2017.   15.   13.   16.],2465
[  29.   11. 2017.   15.   40.   24.],2481
[  29.   11. 2017.   15.   40.   29.],2497
[  29.   11. 2017.   15.   40.   31.],2513
[  29.   11. 2017.   15.   40.   33.],2529
[  29.   11. 2017.   15.   40.   42.],2545
[  29.   11. 2017.   15.   40.   48.],2561
[  29.   11. 2017.   15.   40.   49.],2577
[  29.   11. 2017.   15.   40.   53.],2593
[  29.   11. 2017.   15.   40.   56.],2609
[  29.   11. 2017.   15.   41.    3.],2625
[  29.   11. 2017.   15.   41.    4.],2641
[  29.   11. 2017.   15.   41.   25.],2657
[  29.   11. 2017.   15.   41.   26.],2673
[  29.   11. 2017.   15.   41.   34.],2689
[  29.   11. 2017.   15.   41.   35.],2705
[  29.   11. 2017.   15.   41.   52.],2721
[  29.   11. 2017.   15.   41.   55.],2737
[  29.   11. 2017.   15.   41.   55.],2753
[  29.   11. 2017.   15.   42.    0.],2769
[  29.   11. 2017.   15.   42.    3.],2785
[  29.   11. 2017.   15.   42.   11.],2801
[  29.   11. 2017.   15.   42.   19.],2817
[  29.   11. 2017.   15.   43.   33.],2833
[  29.   11. 2017.   15.   43.   36.],2849
[  29.   11. 2017.   15.   43.   37.],2865
[  29.   11. 2017.   15.   43.   40.],2881
[  29.   11. 2017.   15.   43.   42.],2897
[  29.   11. 2017.   15.   43.   55.],2913
[  29.   11. 2017.   15.   56.   11.],2929
[  29.   11. 2017.   15.   56.   15.],2945
[  29.   11. 2017.   15.   56.   16.],2961
[  29.   11. 2017.   15.   56.   21.],2977
[  29.   11. 2017.   15.   56.   38.],2993
[  29.   11. 2017.   15.   56.   39.],3009
[  29.   11. 2017.   15.   56.   44.],3025
[  29.   11. 2017.   16.    8.    0.],3041
[  29.   11. 2017.   16.    8.    0.],3057
[  29.   11. 2017.   16.    8.    6.],3073
[  29.   11. 2017.   16.   14.   46.],3089
[  29.   11. 2017.   16.   14.   53.],3105
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 1.500e+01 2.000e+00],3121
[  29.   11. 2017.   16.   15.    6.],3137
[  29.   11. 2017.   16.   15.   10.],3153
[  29.   11. 2017.   16.   15.   33.],3169
[  29.   11. 2017.   16.   15.   36.],3185
[  29.   11. 2017.   16.   15.   40.],3201
[  29.   11. 2017.   16.   15.   42.],3217
[  29.   11. 2017.   16.   15.   45.],3233
[  29.   11. 2017.   16.   15.   50.],3249
[  29.   11. 2017.   16.   15.   51.],3265
[  29.   11. 2017.   16.   15.   56.],3281
[  29.   11. 2017.   16.   18.    5.],3297
[  29.   11. 2017.   16.   18.   12.],3313
[  29.   11. 2017.   16.   18.   13.],3329
[  29.   11. 2017.   16.   18.   16.],3345
[  29.   11. 2017.   16.   21.   26.],3361
[  29.   11. 2017.   16.   21.   36.],3377
[  29.   11. 2017.   16.   21.   37.],3393
[  29.   11. 2017.   16.   21.   37.],3409
[  29.   11. 2017.   16.   21.   37.],3425
[  29.   11. 2017.   16.   21.   37.],3441
[  29.   11. 2017.   16.   21.   38.],3457
[  29.   11. 2017.   16.   21.   38.],3473
[  29.   11. 2017.   16.   21.   38.],3489
[  29.   11. 2017.   16.   21.   38.],3505
[  29.   11. 2017.   16.   21.   38.],3521
[  29.   11. 2017.   16.   21.   41.],3537
[  29.   11. 2017.   16.   21.   42.],3553
[  29.   11. 2017.   16.   21.   42.],3569
[  29.   11. 2017.   16.   21.   42.],3585
[  29.   11. 2017.   16.   21.   42.],3601
[  29.   11. 2017.   16.   21.   43.],3617
[  29.   11. 2017.   16.   21.   43.],3633
[  29.   11. 2017.   16.   21.   43.],3649
[  29.   11. 2017.   16.   21.   43.],3665
[  29.   11. 2017.   16.   21.   44.],3681
[  29.   11. 2017.   16.   21.   44.],3697
[  29.   11. 2017.   16.   21.   44.],3713
[  29.   11. 2017.   16.   21.   44.],3729
[  29.   11. 2017.   16.   21.   44.],3745
[  29.   11. 2017.   16.   21.   44.],3761
[  29.   11. 2017.   16.   21.   44.],3777
[  29.   11. 2017.   16.   21.   44.],3793
[  29.   11. 2017.   16.   21.   44.],3809
[  29.   11. 2017.   16.   21.   45.],3825
[  29.   11. 2017.   16.   21.   45.],3841
[  29.   11. 2017.   16.   21.   45.],3857
[  29.   11. 2017.   16.   21.   47.],3873
[  29.   11. 2017.   16.   21.   48.],3889
[  29.   11. 2017.   16.   21.   49.],3905
[  29.   11. 2017.   16.   21.   57.],3921
[  29.   11. 2017.   16.   22.    7.],3937
[  29.   11. 2017.   16.   22.   20.],3953
[  29.   11. 2017.   16.   22.   20.],3969
[  29.   11. 2017.   16.   22.   24.],3985
[  29.   11. 2017.   16.   22.   31.],4001
[  29.   11. 2017.   16.   22.   31.],4017
[  29.   11. 2017.   16.   22.   32.],4033
[  29.   11. 2017.   16.   22.   32.],4049
[  29.   11. 2017.   16.   22.   38.],4065
[  29.   11. 2017.   16.   22.   39.],4081
[  29.   11. 2017.   16.   22.   39.],4097
[  29.   11. 2017.   16.   22.   39.],4113
[  29.   11. 2017.   16.   22.   39.],4129
[  29.   11. 2017.   16.   22.   41.],4145
[  29.   11. 2017.   16.   22.   41.],4161
[  29.   11. 2017.   16.   22.   41.],4177
[  29.   11. 2017.   16.   22.   41.],4193
[  29.   11. 2017.   16.   22.   43.],4209
[  29.   11. 2017.   16.   22.   51.],4225
[  29.   11. 2017.   16.   22.   51.],4241
[  29.   11. 2017.   16.   22.   52.],4257
[  29.   11. 2017.   16.   22.   56.],4273
[  29.   11. 2017.   16.   22.   57.],4289
[  29.   11. 2017.   16.   22.   57.],4305
[  29.   11. 2017.   16.   22.   59.],4321
[  29.   11. 2017.   16.   23.    0.],4337
[  29.   11. 2017.   16.   23.    0.],4353
[  29.   11. 2017.   16.   23.    9.],4369
[  29.   11. 2017.   16.   23.   10.],4385
[  29.   11. 2017.   16.   23.   11.],4401
[  29.   11. 2017.   16.   23.   11.],4417
[  29.   11. 2017.   16.   23.   11.],4433
[  29.   11. 2017.   16.   23.   11.],4449
[  29.   11. 2017.   16.   23.   11.],4465
[  29.   11. 2017.   16.   23.   11.],4481
[  29.   11. 2017.   16.   23.   12.],4497
[  29.   11. 2017.   16.   23.   12.],4513
[  29.   11. 2017.   16.   23.   13.],4529
[  29.   11. 2017.   16.   23.   13.],4545
[  29.   11. 2017.   16.   23.   22.],4561
[  29.   11. 2017.   16.   23.   23.],4578
[  29.   11. 2017.   16.   23.   23.],4594
[  29.   11. 2017.   16.   23.   24.],4610
[  29.   11. 2017.   16.   23.   48.],4626
[  29.   11. 2017.   16.   23.   48.],4642
[  29.   11. 2017.   16.   23.   49.],4658
[  29.   11. 2017.   16.   23.   49.],4674
[  29.   11. 2017.   16.   23.   49.],4690
[  29.   11. 2017.   16.   23.   50.],4706
[  29.   11. 2017.   16.   23.   50.],4722
[  29.   11. 2017.   16.   23.   51.],4738
[  29.   11. 2017.   16.   23.   51.],4754
[  29.   11. 2017.   16.   23.   51.],4770
[  29.   11. 2017.   16.   23.   56.],4786
[  29.   11. 2017.   16.   28.   11.],4802
[  29.   11. 2017.   16.   28.   11.],4818
[  29.   11. 2017.   16.   28.   12.],4834
[  29.   11. 2017.   16.   28.   12.],4850
[  29.   11. 2017.   16.   28.   12.],4866
[  29.   11. 2017.   16.   28.   12.],4882
[  29.   11. 2017.   16.   28.   12.],4898
[  29.   11. 2017.   16.   28.   13.],4914
[  29.   11. 2017.   16.   28.   13.],4930
[  29.   11. 2017.   16.   28.   13.],4946
[  29.   11. 2017.   16.   28.   21.],4962
[  29.   11. 2017.   16.   28.   40.],4978
[  29.   11. 2017.   16.   29.   12.],4994
[  29.   11. 2017.   16.   37.   50.],5010
[  29.   11. 2017.   16.   37.   51.],5026
[  29.   11. 2017.   16.   37.   51.],5042
[  29.   11. 2017.   16.   37.   51.],5058
[  29.   11. 2017.   16.   37.   54.],5074
[  29.   11. 2017.   16.   37.   54.],5090
[  29.   11. 2017.   16.   38.   16.],5106
[  29.   11. 2017.   16.   38.   27.],5122
[  29.   11. 2017.   16.   38.   30.],5138
[  29.   11. 2017.   16.   40.   36.],5154
[  29.   11. 2017.   16.   40.   44.],5170
[  29.   11. 2017.   16.   40.   45.],5186
[  29.   11. 2017.   16.   40.   45.],5202
[  29.   11. 2017.   16.   43.   36.],5218
[  29.   11. 2017.   16.   43.   37.],5234
[  29.   11. 2017.   16.   43.   40.],5250
[  29.   11. 2017.   16.   43.   48.],5266
[  29.   11. 2017.   16.   43.   54.],5282
[  29.   11. 2017.   16.   44.    5.],5298
[  29.   11. 2017.   16.   44.    6.],5314
[  29.   11. 2017.   16.   44.   17.],5330
[  29.   11. 2017.   16.   44.   21.],5346
[  29.   11. 2017.   16.   44.   25.],5362
[  29.   11. 2017.   16.   44.   34.],5378
[  29.   11. 2017.   16.   44.   41.],5394
[  29.   11. 2017.   16.   44.   43.],5410
[  29.   11. 2017.   16.   45.    0.],5426
[  29.   11. 2017.   16.   45.    0.],5442
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 1.000e+00],5458
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 1.000e+00],5474
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 1.000e+00],5490
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 2.000e+00],5506
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 2.000e+00],5522
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 2.000e+00],5538
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 2.000e+00],5554
[2.900e+01 1.100e+01 2.017e+03 1.600e+01 4.500e+01 2.000e+00],5570
[  29.   11. 2017.   16.   45.    6.],5586
[  29.   11. 2017.   16.   45.   40.],5602
[  29.   11. 2017.   16.   45.   41.],5618
[  29.   11. 2017.   16.   45.   56.],5634
[  29.   11. 2017.   16.   45.   56.],5650
[  29.   11. 2017.   16.   46.    6.],5666
[  29.   11. 2017.   16.   46.    7.],5682
[  29.   11. 2017.   16.   46.   17.],5698
[  29.   11. 2017.   16.   46.   19.],5714
[  29.   11. 2017.   16.   46.   29.],5730
[  29.   11. 2017.   16.   46.   29.],5746
[  29.   11. 2017.   17.    0.    5.],5762
[  29.   11. 2017.   17.    0.    6.],5778
[  29.   11. 2017.   17.    0.    6.],5794
[  29.   11. 2017.   17.    0.    6.],5810
[  29.   11. 2017.   17.    0.    6.],5826
[  29.   11. 2017.   17.    0.    6.],5842
[  29.   11. 2017.   17.    0.    6.],5858
[  29.   11. 2017.   17.    0.    6.],5874
[  29.   11. 2017.   17.    0.    8.],5890
[  29.   11. 2017.   17.    0.    8.],5906
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 6.000e+00],5922
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 2.400e+01 2.000e+00],5938
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 2.400e+01 2.000e+00],5954
[  29.   11. 2017.   17.   24.    3.],5970
[  29.   11. 2017.   17.   24.    3.],5986
[  29.   11. 2017.   17.   24.    3.],6002
[  29.   11. 2017.   17.   24.    3.],6018
[  29.   11. 2017.   17.   24.    3.],6034
[  29.   11. 2017.   17.   24.    3.],6050
[  29.   11. 2017.   17.   24.    3.],6066
[  29.   11. 2017.   17.   24.    4.],6082
[  29.   11. 2017.   17.   24.    8.],6098
[  29.   11. 2017.   17.   25.    9.],6114
[  29.   11. 2017.   17.   25.   12.],6130
[  29.   11. 2017.   17.   30.   21.],6146
[  29.   11. 2017.   17.   31.   21.],6162
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 3.200e+01 2.000e+00],6178
[  29.   11. 2017.   17.   32.    4.],6194
[  29.   11. 2017.   17.   32.   16.],6210
[  29.   11. 2017.   17.   32.   16.],6226
[  29.   11. 2017.   17.   32.   17.],6242
[  29.   11. 2017.   17.   32.   17.],6258
[  29.   11. 2017.   17.   32.   43.],6274
[  29.   11. 2017.   17.   33.    4.],6290
[  29.   11. 2017.   17.   34.   26.],6306
[  29.   11. 2017.   17.   34.   32.],6322
[  29.   11. 2017.   17.   35.   39.],6338
[  29.   11. 2017.   17.   35.   43.],6354
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 3.600e+01 2.000e+00],6370
[  29.   11. 2017.   17.   36.   10.],6386
[  29.   11. 2017.   17.   39.   42.],6402
[  29.   11. 2017.   17.   39.   50.],6418
[  29.   11. 2017.   17.   45.   41.],6434
[  29.   11. 2017.   17.   45.   41.],6450
[  29.   11. 2017.   17.   45.   42.],6466
[  29.   11. 2017.   17.   48.    0.],6482
[  29.   11. 2017.   17.   48.   48.],6498
[  29.   11. 2017.   17.   48.   49.],6514
[  29.   11. 2017.   17.   48.   49.],6530
[  29.   11. 2017.   17.   48.   49.],6546
[  29.   11. 2017.   17.   48.   49.],6562
[  29.   11. 2017.   17.   48.   49.],6578
[  29.   11. 2017.   17.   48.   49.],6594
[  29.   11. 2017.   17.   48.   49.],6610
[  29.   11. 2017.   17.   48.   49.],6626
[  29.   11. 2017.   17.   48.   49.],6642
[  29.   11. 2017.   17.   48.   50.],6658
[  29.   11. 2017.   17.   48.   51.],6674
[  29.   11. 2017.   17.   48.   53.],6690
[  29.   11. 2017.   17.   48.   54.],6706
[  29.   11. 2017.   17.   49.   13.],6722
[  29.   11. 2017.   17.   49.   16.],6738
[  29.   11. 2017.   17.   49.   18.],6754
[  29.   11. 2017.   17.   54.   21.],6770
[  29.   11. 2017.   17.   54.   21.],6786
[  29.   11. 2017.   17.   54.   29.],6802
[  29.   11. 2017.   17.   54.   30.],6818
[  29.   11. 2017.   17.   54.   38.],6834
[  29.   11. 2017.   17.   54.   43.],6850
[  29.   11. 2017.   17.   54.   43.],6867
[  29.   11. 2017.   17.   55.    0.],6883
[  29.   11. 2017.   17.   55.    0.],6899
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6915
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6931
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6947
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6963
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6979
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 1.000e+00],6995
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 2.000e+00],7011
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.500e+01 2.000e+00],7027
[  29.   11. 2017.   17.   55.    3.],7043
[  29.   11. 2017.   17.   55.    9.],7059
[  29.   11. 2017.   17.   55.   12.],7075
[  29.   11. 2017.   17.   55.   13.],7091
[  29.   11. 2017.   17.   55.   14.],7107
[  29.   11. 2017.   17.   55.   58.],7123
[2.900e+01 1.100e+01 2.017e+03 1.700e+01 5.600e+01 1.000e+00],7139
[  29.   11. 2017.   17.   56.    3.],7155
[  29.   11. 2017.   17.   56.    4.],7171
[  29.   11. 2017.   17.   56.    5.],7187
[  29.   11. 2017.   17.   56.   21.],7203
[  29.   11. 2017.   17.   56.   43.],7219
[  29.   11. 2017.   17.   56.   45.],7235
[  29.   11. 2017.   17.   57.   38.],7251
[  29.   11. 2017.   17.   57.   39.],7267
[  29.   11. 2017.   17.   57.   39.],7283
[  29.   11. 2017.   17.   57.   39.],7299
[  29.   11. 2017.   17.   57.   52.],7315
[  29.   11. 2017.   17.   57.   56.],7331
[  29.   11. 2017.   17.   57.   56.],7347
[  29.   11. 2017.   17.   58.   13.],7363
[  29.   11. 2017.   17.   58.   23.],7379
[  29.   11. 2017.   17.   58.   23.],7395
[  29.   11. 2017.   17.   58.   23.],7411
[  29.   11. 2017.   17.   58.   36.],7427
[  29.   11. 2017.   17.   58.   44.],7443
[  29.   11. 2017.   17.   58.   45.],7459
[  29.   11. 2017.   18.    0.   13.],7475
[  29.   11. 2017.   18.   12.   11.],7491
[  29.   11. 2017.   18.   12.   12.],7507
[  29.   11. 2017.   18.   12.   21.],7523
[  29.   11. 2017.   18.   12.   26.],7539
[  29.   11. 2017.   18.   12.   35.],7555
[2.900e+01 1.100e+01 2.017e+03 1.800e+01 1.300e+01 2.000e+00],7571
[  29.   11. 2017.   18.   13.    7.],7587
[  29.   11. 2017.   18.   15.   39.],7603
[  29.   11. 2017.   18.   17.   50.],7619
[  29.   11. 2017.   18.   17.   54.],7635
[  29.   11. 2017.   18.   17.   57.],7651
[  29.   11. 2017.   18.   18.    5.],7667
[  29.   11. 2017.   18.   20.   45.],7683
[  29.   11. 2017.   18.   22.   34.],7699
[  29.   11. 2017.   18.   22.   37.],7715
[  29.   11. 2017.   18.   22.   39.],7731
[  29.   11. 2017.   18.   22.   44.],7747
[  29.   11. 2017.   18.   22.   48.],7763
[  29.   11. 2017.   18.   22.   53.],7779
[2.900e+01 1.100e+01 2.017e+03 1.800e+01 2.300e+01 1.000e+00],7795
[  29.   11. 2017.   18.   23.    9.],7811
[  29.   11. 2017.   18.   23.    9.],7827
[  29.   11. 2017.   18.   23.   17.],7843
[  29.   11. 2017.   18.   23.   18.],7859
[  29.   11. 2017.   18.   23.   21.],7875
[  29.   11. 2017.   18.   23.   24.],7891
[  29.   11. 2017.   18.   24.   57.],7907
[2.900e+01 1.100e+01 2.017e+03 1.800e+01 2.500e+01 2.000e+00],7923
[  29.   11. 2017.   18.   25.    7.],7939
[  29.   11. 2017.   18.   25.   15.],7955
[  29.   11. 2017.   18.   25.   27.],7971
[  29.   11. 2017.   18.   25.   27.],7987
[  29.   11. 2017.   18.   25.   27.],8003
[  29.   11. 2017.   18.   25.   59.],8019
[2.900e+01 1.100e+01 2.017e+03 1.800e+01 2.600e+01 1.000e+00],8035
[  29.   11. 2017.   18.   26.    4.],8051
[  29.   11. 2017.   18.   26.    8.],8067
[  29.   11. 2017.   18.   26.   10.],8083
[  29.   11. 2017.   18.   26.   12.],8099
[  29.   11. 2017.   18.   26.   17.],8115
[  29.   11. 2017.   18.   26.   28.],8131
[  29.   11. 2017.   18.   27.   33.],8147
[  29.   11. 2017.   18.   27.   43.],8163
[  29.   11. 2017.   18.   27.   52.],8179
[  29.   11. 2017.   18.   28.    9.],8195
[  29.   11. 2017.   18.   28.   20.],8211
[  29.   11. 2017.   18.   28.   27.],8227
[  29.   11. 2017.   18.   28.   32.],8243
[  29.   11. 2017.   18.   40.   15.],8259
[  29.   11. 2017.   18.   40.   16.],8275
[  29.   11. 2017.   18.   40.   16.],8291
[  29.   11. 2017.   18.   40.   16.],8307
[  29.   11. 2017.   18.   40.   16.],8323
[  29.   11. 2017.   18.   40.   16.],8339
[  29.   11. 2017.   18.   40.   16.],8355
[  29.   11. 2017.   18.   40.   16.],8371
[  29.   11. 2017.   18.   40.   17.],8387
[  29.   11. 2017.   18.   40.   17.],8403
[  29.   11. 2017.   18.   40.   18.],8419
[  29.   11. 2017.   18.   40.   25.],8435
[  29.   11. 2017.   18.   40.   27.],8451
[  29.   11. 2017.   18.   40.   40.],8467
[  29.   11. 2017.   18.   40.   41.],8483
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.000e+00],8499
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.000e+00],8515
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.000e+00],8531
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.000e+00],8547
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8563
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8579
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8595
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8611
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8627
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 4.000e+00],8643
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 6.000e+00],8659
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.300e+01],8675
[2.900e+01 1.100e+01 2.017e+03 1.900e+01 2.000e+00 3.500e+01],8691
