timeList,value
"2017,11,29,16,46,17",5698
"2017,11,29,16,46,19",5714
"2017,11,29,16,46,29",5730
"2017,11,29,16,46,29",5746
"2017,11,29,17,00,05",5762
"2017,11,29,17,00,06",5778
"2017,11,29,17,00,06",5794
"2017,11,29,17,00,06",5810
"2017,11,29,17,00,06",5826
"2017,11,29,17,00,06",5842
"2017,11,29,17,00,06",5858
"2017,11,29,17,00,06",5874
"2017,11,29,17,00,08",5890
"2017,11,29,17,00,08",5906
"2017,11,29,17,01,06",5922
"2017,11,29,17,24,02",5938
"2017,11,29,17,24,02",5954
"2017,11,29,17,24,03",5970
"2017,11,29,17,24,03",5986
"2017,11,29,17,24,03",6002
"2017,11,29,17,24,03",6018
"2017,11,29,17,24,03",6034
"2017,11,29,17,24,03",6050
"2017,11,29,17,24,03",6066
"2017,11,29,17,24,04",6082
"2017,11,29,17,24,08",6098
"2017,11,29,17,25,09",6114
"2017,11,29,17,25,12",6130
"2017,11,29,17,30,21",6146
"2017,11,29,17,31,21",6162
"2017,11,29,17,32,02",6178
"2017,11,29,17,32,04",6194
"2017,11,29,17,32,16",6210
"2017,11,29,17,32,16",6226
"2017,11,29,17,32,17",6242
"2017,11,29,17,32,17",6258
"2017,11,29,17,32,43",6274
"2017,11,29,17,33,04",6290
"2017,11,29,17,34,26",6306
"2017,11,29,17,34,32",6322
"2017,11,29,17,35,39",6338
"2017,11,29,17,35,43",6354
"2017,11,29,17,36,02",6370
"2017,11,29,17,36,10",6386
"2017,11,29,17,39,42",6402
"2017,11,29,17,39,50",6418
"2017,11,29,17,45,41",6434
"2017,11,29,17,45,41",6450
"2017,11,29,17,45,42",6466
"2017,11,29,17,48,00",6482
"2017,11,29,17,48,48",6498
"2017,11,29,17,48,49",6514
"2017,11,29,17,48,49",6530
"2017,11,29,17,48,49",6546
"2017,11,29,17,48,49",6562
"2017,11,29,17,48,49",6578
"2017,11,29,17,48,49",6594
"2017,11,29,17,48,49",6610
"2017,11,29,17,48,49",6626
"2017,11,29,17,48,49",6642
"2017,11,29,17,48,50",6658
"2017,11,29,17,48,51",6674
"2017,11,29,17,48,53",6690
"2017,11,29,17,48,54",6706
"2017,11,29,17,49,13",6722
"2017,11,29,17,49,16",6738
"2017,11,29,17,49,18",6754
"2017,11,29,17,54,21",6770
"2017,11,29,17,54,21",6786
"2017,11,29,17,54,29",6802
"2017,11,29,17,54,30",6818
"2017,11,29,17,54,38",6834
"2017,11,29,17,54,43",6850
"2017,11,29,17,54,43",6867
"2017,11,29,17,55,00",6883
"2017,11,29,17,55,00",6899
"2017,11,29,17,55,01",6915
"2017,11,29,17,55,01",6931
"2017,11,29,17,55,01",6947
"2017,11,29,17,55,01",6963
"2017,11,29,17,55,01",6979
"2017,11,29,17,55,01",6995
"2017,11,29,17,55,02",7011
"2017,11,29,17,55,02",7027
"2017,11,29,17,55,03",7043
"2017,11,29,17,55,09",7059
"2017,11,29,17,55,12",7075
"2017,11,29,17,55,13",7091
"2017,11,29,17,55,14",7107
"2017,11,29,17,55,58",7123
"2017,11,29,17,56,01",7139
"2017,11,29,17,56,03",7155
"2017,11,29,17,56,04",7171
"2017,11,29,17,56,05",7187
"2017,11,29,17,56,21",7203
"2017,11,29,17,56,43",7219
"2017,11,29,17,56,45",7235
"2017,11,29,17,57,38",7251
"2017,11,29,17,57,39",7267
"2017,11,29,17,57,39",7283
"2017,11,29,17,57,39",7299
"2017,11,29,17,57,52",7315
"2017,11,29,17,57,56",7331
"2017,11,29,17,57,56",7347
"2017,11,29,17,58,13",7363
"2017,11,29,17,58,23",7379
"2017,11,29,17,58,23",7395
"2017,11,29,17,58,23",7411
"2017,11,29,17,58,36",7427
"2017,11,29,17,58,44",7443
"2017,11,29,17,58,45",7459
"2017,11,29,18,00,13",7475
"2017,11,29,18,12,11",7491
"2017,11,29,18,12,12",7507
"2017,11,29,18,12,21",7523
"2017,11,29,18,12,26",7539
"2017,11,29,18,12,35",7555
"2017,11,29,18,13,02",7571
"2017,11,29,18,13,07",7587
"2017,11,29,18,15,39",7603
"2017,11,29,18,17,50",7619
"2017,11,29,18,17,54",7635
"2017,11,29,18,17,57",7651
"2017,11,29,18,18,05",7667
"2017,11,29,18,20,45",7683
"2017,11,29,18,22,34",7699
"2017,11,29,18,22,37",7715
"2017,11,29,18,22,39",7731
"2017,11,29,18,22,44",7747
"2017,11,29,18,22,48",7763
"2017,11,29,18,22,53",7779
"2017,11,29,18,23,01",7795
"2017,11,29,18,23,09",7811
"2017,11,29,18,23,09",7827
"2017,11,29,18,23,17",7843
"2017,11,29,18,23,18",7859
"2017,11,29,18,23,21",7875
"2017,11,29,18,23,24",7891
"2017,11,29,18,24,57",7907
"2017,11,29,18,25,02",7923
"2017,11,29,18,25,07",7939
"2017,11,29,18,25,15",7955
"2017,11,29,18,25,27",7971
"2017,11,29,18,25,27",7987
"2017,11,29,18,25,27",8003
"2017,11,29,18,25,59",8019
"2017,11,29,18,26,01",8035
"2017,11,29,18,26,04",8051
"2017,11,29,18,26,08",8067
"2017,11,29,18,26,10",8083
"2017,11,29,18,26,12",8099
"2017,11,29,18,26,17",8115
"2017,11,29,18,26,28",8131
"2017,11,29,18,27,33",8147
"2017,11,29,18,27,43",8163
"2017,11,29,18,27,52",8179
"2017,11,29,18,28,09",8195
"2017,11,29,18,28,20",8211
"2017,11,29,18,28,27",8227
"2017,11,29,18,28,32",8243
"2017,11,29,18,40,15",8259
"2017,11,29,18,40,16",8275
"2017,11,29,18,40,16",8291
"2017,11,29,18,40,16",8307
"2017,11,29,18,40,16",8323
"2017,11,29,18,40,16",8339
"2017,11,29,18,40,16",8355
"2017,11,29,18,40,16",8371
"2017,11,29,18,40,17",8387
"2017,11,29,18,40,17",8403
"2017,11,29,18,40,18",8419
"2017,11,29,18,40,25",8435
"2017,11,29,18,40,27",8451
"2017,11,29,18,40,40",8467
"2017,11,29,18,40,41",8483
"2017,11,29,19,02,03",8499
"2017,11,29,19,02,03",8515
"2017,11,29,19,02,03",8531
"2017,11,29,19,02,03",8547
"2017,11,29,19,02,04",8563
"2017,11,29,19,02,04",8579
"2017,11,29,19,02,04",8595
"2017,11,29,19,02,04",8611
"2017,11,29,19,02,04",8627
"2017,11,29,19,02,04",8643
"2017,11,29,19,02,06",8659
"2017,11,29,19,02,33",8675
"2017,11,29,19,02,35",8691
"2017,11,29,19,02,37",8707
"2017,11,29,19,02,38",8723
"2017,11,29,19,22,12",8739
"2017,11,29,21,51,57",8755
"2017,11,29,21,51,57",8771
"2017,11,29,21,51,57",8787
"2017,11,29,21,51,57",8803
"2017,11,29,21,51,57",8819
"2017,11,29,21,51,57",8835
"2017,11,29,21,51,57",8851
"2017,11,29,21,51,57",8867
"2017,11,29,21,51,57",8883
"2017,11,29,21,51,57",8899
"2017,11,29,21,51,57",8915
"2017,11,29,21,51,57",8931
"2017,11,29,21,51,57",8947
"2017,11,29,21,52,20",8963
"2017,11,29,21,52,20",8979
"2017,11,29,21,52,20",8995
"2017,11,29,21,52,20",9011
"2017,11,29,21,52,36",9027
"2017,11,29,21,53,01",9043
"2017,11,29,21,53,26",9059
"2017,11,29,21,53,26",9075
"2017,11,29,21,53,33",9091
"2017,11,29,21,53,33",9107
"2017,11,29,22,21,16",9123
"2017,11,29,22,21,16",9139
"2017,11,29,22,21,17",9156
"2017,11,29,22,21,17",9172
"2017,11,29,22,21,17",9188
"2017,11,29,22,21,17",9204
"2017,11,29,22,21,17",9220
"2017,11,29,22,21,17",9236
"2017,11,29,22,21,17",9252
"2017,11,29,22,21,18",9268
"2017,11,30,03,22,03",9284
"2017,11,30,03,22,03",9300
"2017,11,30,03,22,03",9316
"2017,11,30,03,22,03",9332
"2017,11,30,03,22,03",9348
"2017,11,30,03,22,03",9364
"2017,11,30,03,22,03",9380
"2017,11,30,03,22,03",9396
"2017,11,30,03,22,03",9412
"2017,11,30,03,22,03",9428
"2017,11,30,06,31,33",9444
"2017,11,30,06,31,33",9460
"2017,11,30,06,31,39",9476
"2017,11,30,06,31,40",9492
"2017,11,30,06,31,47",9508
"2017,11,30,06,31,48",9524
"2017,11,30,06,31,52",9540
"2017,11,30,06,32,06",9556
"2017,11,30,06,32,39",9572
"2017,11,30,06,32,42",9588
"2017,11,30,06,32,46",9604
"2017,11,30,06,33,11",9620
"2017,11,30,06,33,14",9636
"2017,11,30,06,33,16",9652
"2017,11,30,06,33,40",9668
"2017,11,30,06,33,42",9684
"2017,11,30,06,33,46",9700
"2017,11,30,06,34,04",9716
"2017,11,30,06,34,07",9732
"2017,11,30,06,34,15",9748
"2017,11,30,06,34,23",9764
"2017,11,30,06,34,45",9780
"2017,11,30,06,35,31",9796
"2017,11,30,06,38,09",9812
"2017,11,30,06,38,09",9828
"2017,11,30,06,46,22",9844
"2017,11,30,06,47,09",9860
"2017,11,30,06,47,21",9876
"2017,11,30,06,47,26",9892
"2017,11,30,06,48,03",9908
"2017,11,30,06,48,18",9924
"2017,11,30,07,06,51",9940
"2017,11,30,07,06,51",9956
"2017,11,30,07,06,51",9972
"2017,11,30,07,06,51",9988
"2017,11,30,07,06,51",10004
"2017,11,30,07,06,52",10020
"2017,11,30,07,06,52",10036
"2017,11,30,07,06,52",10052
"2017,11,30,07,06,52",10068
"2017,11,30,07,06,52",10084
"2017,11,30,07,06,54",10100
"2017,11,30,07,06,58",10116
"2017,11,30,07,06,59",10132
"2017,11,30,07,07,02",10148
"2017,11,30,07,07,24",10164
"2017,11,30,07,07,26",10180
"2017,11,30,07,07,45",10196
"2017,11,30,07,07,45",10212
"2017,11,30,07,07,56",10228
"2017,11,30,07,07,57",10244
"2017,11,30,07,07,57",10260
"2017,11,30,07,07,57",10276
"2017,11,30,07,08,06",10292
"2017,11,30,07,08,06",10308
"2017,11,30,07,24,34",10324
"2017,11,30,07,24,34",10340
"2017,11,30,07,24,34",10356
"2017,11,30,07,24,35",10372
"2017,11,30,07,24,35",10388
"2017,11,30,07,26,06",10404
"2017,11,30,07,26,10",10420
"2017,11,30,07,26,14",10436
"2017,11,30,07,52,35",10452
"2017,11,30,07,52,35",10468
"2017,11,30,07,52,36",10484
"2017,11,30,07,52,36",10500
"2017,11,30,07,52,37",10516
"2017,11,30,07,52,38",10532
"2017,11,30,07,52,38",10548
"2017,11,30,07,52,38",10564
"2017,11,30,07,52,42",10580
"2017,11,30,07,52,43",10596
"2017,11,30,07,52,58",10612
"2017,11,30,07,53,25",10628
"2017,11,30,08,08,51",10644
"2017,11,30,08,46,53",10660
"2017,11,30,08,46,54",10676
"2017,11,30,08,46,58",10692
"2017,11,30,08,46,59",10708
"2017,11,30,08,47,01",10724
"2017,11,30,08,47,03",10740
"2017,11,30,08,47,05",10756
"2017,11,30,08,47,07",10772
"2017,11,30,08,47,08",10788
"2017,11,30,08,47,09",10804
"2017,11,30,08,47,11",10820
"2017,11,30,08,47,12",10836
"2017,11,30,08,53,27",10852
"2017,11,30,08,53,27",10868
"2017,11,30,09,35,29",10884
"2017,11,30,09,35,30",10900
"2017,11,30,09,35,30",10916
"2017,11,30,09,35,30",10932
"2017,11,30,09,35,31",10948
"2017,11,30,09,35,31",10964
"2017,11,30,09,35,31",10980
"2017,11,30,09,35,31",10996
"2017,11,30,09,35,31",11012
"2017,11,30,09,35,31",11028
"2017,11,30,09,35,33",11044
"2017,11,30,09,35,34",11060
"2017,11,30,09,35,43",11076
"2017,11,30,09,35,43",11092
"2017,11,30,09,35,50",11108
"2017,11,30,09,35,53",11124
"2017,11,30,09,35,55",11140
"2017,11,30,09,35,56",11156
"2017,11,30,09,35,56",11172
"2017,11,30,09,35,57",11188
"2017,11,30,09,36,00",11204
"2017,11,30,09,56,07",11220
"2017,11,30,09,56,07",11236
"2017,11,30,09,56,08",11252
"2017,11,30,09,56,08",11268
"2017,11,30,09,56,08",11284
"2017,11,30,09,56,09",11300
"2017,11,30,09,56,09",11316
"2017,11,30,09,56,09",11332
"2017,11,30,09,56,09",11348
"2017,11,30,09,56,10",11364
"2017,11,30,09,56,11",11380
"2017,11,30,09,56,25",11396
"2017,11,30,09,56,25",11412
"2017,11,30,09,56,28",11428
"2017,11,30,09,56,31",11445
"2017,11,30,09,56,36",11461
"2017,11,30,09,56,47",11477
"2017,11,30,09,56,48",11493
"2017,11,30,10,28,32",11509
"2017,11,30,10,40,24",11525
"2017,11,30,10,40,32",11541
"2017,11,30,10,40,34",11557
"2017,11,30,10,40,37",11573
"2017,11,30,11,55,40",11589
"2017,11,30,11,55,40",11605
"2017,11,30,11,55,41",11621
"2017,11,30,11,55,41",11637
"2017,11,30,11,55,41",11653
"2017,11,30,11,55,41",11669
"2017,11,30,11,55,41",11685
"2017,11,30,11,55,41",11701
"2017,11,30,11,55,41",11717
"2017,11,30,11,55,41",11733
"2017,11,30,11,55,42",11749
"2017,11,30,11,55,50",11765
"2017,11,30,11,55,50",11781
"2017,11,30,11,55,51",11797
"2017,11,30,11,55,51",11813
"2017,11,30,11,55,54",11829
"2017,11,30,11,56,00",11845
"2017,11,30,11,56,00",11861
"2017,11,30,11,56,22",11877
"2017,11,30,11,56,28",11893
"2017,11,30,11,56,29",11909
"2017,11,30,12,00,03",11925
"2017,11,30,12,02,41",11941
"2017,11,30,12,02,41",11957
"2017,11,30,12,02,41",11973
"2017,11,30,12,02,41",11989
"2017,11,30,12,02,41",12005
"2017,11,30,12,02,41",12021
"2017,11,30,12,02,41",12037
"2017,11,30,12,02,41",12053
"2017,11,30,12,02,41",12069
"2017,11,30,12,02,41",12085
"2017,11,30,12,02,41",12101
"2017,11,30,12,02,41",12117
"2017,11,30,12,02,41",12133
"2017,11,30,12,02,44",12149
"2017,11,30,12,02,44",12165
"2017,11,30,12,05,02",12181
"2017,11,30,12,05,02",12197
"2017,11,30,12,05,03",12213
"2017,11,30,12,05,03",12229
"2017,11,30,12,05,03",12245
"2017,11,30,12,05,03",12261
"2017,11,30,12,05,03",12277
"2017,11,30,12,05,03",12293
"2017,11,30,12,05,03",12309
"2017,11,30,12,05,03",12325
"2017,11,30,12,05,03",12341
"2017,11,30,12,05,03",12357
"2017,11,30,12,05,03",12373
"2017,11,30,12,05,58",12389
"2017,11,30,12,06,04",12405
"2017,11,30,12,06,06",12421
"2017,11,30,12,06,06",12437
"2017,11,30,12,06,07",12453
"2017,11,30,12,06,08",12469
"2017,11,30,12,06,08",12485
"2017,11,30,12,06,08",12501
"2017,11,30,12,06,08",12517
"2017,11,30,12,06,08",12533
"2017,11,30,12,06,12",12549
"2017,11,30,12,06,28",12565
"2017,11,30,12,06,55",12581
"2017,11,30,12,06,57",12597
"2017,11,30,12,07,08",12613
"2017,11,30,12,07,08",12629
"2017,11,30,12,07,09",12645
"2017,11,30,12,07,09",12661
"2017,11,30,12,07,09",12677
"2017,11,30,12,07,09",12693
"2017,11,30,12,07,10",12709
"2017,11,30,12,07,11",12725
"2017,11,30,12,07,14",12741
"2017,11,30,12,07,20",12757
"2017,11,30,12,07,21",12773
"2017,11,30,12,07,22",12789
"2017,11,30,12,07,22",12805
"2017,11,30,12,07,27",12821
"2017,11,30,12,07,40",12837
"2017,11,30,12,07,41",12853
"2017,11,30,12,07,52",12869
"2017,11,30,12,09,10",12885
"2017,11,30,12,10,01",12901
"2017,11,30,12,10,03",12917
"2017,11,30,12,10,41",12933
"2017,11,30,12,10,41",12949
"2017,11,30,12,10,50",12965
"2017,11,30,12,10,50",12981
"2017,11,30,12,11,03",12997
"2017,11,30,12,11,03",13013
"2017,11,30,12,11,04",13029
"2017,11,30,12,11,04",13045
"2017,11,30,12,11,04",13061
"2017,11,30,12,11,04",13077
"2017,11,30,12,11,04",13093
"2017,11,30,12,11,04",13109
"2017,11,30,12,11,04",13125
"2017,11,30,12,11,04",13141
"2017,11,30,12,14,07",13157
"2017,11,30,12,14,07",13173
"2017,11,30,12,14,07",13189
"2017,11,30,12,14,07",13205
