667,0.331
670,0.332
674,0.333
675,0.334
676,0.335
677,0.336
680,0.337
681,0.338
682,0.339
684,0.34
685,0.341
687,0.342
688,0.343
689,0.344
690,0.345
693,0.346
694,0.347
695,0.348
696,0.349
699,0.35
701,0.351
703,0.352
704,0.353
706,0.354
707,0.355
708,0.356
709,0.357
710,0.358
714,0.359
716,0.36
718,0.361
719,0.362
720,0.363
721,0.364
724,0.365
725,0.366
726,0.367
729,0.368
730,0.369
731,0.37
736,0.371
737,0.372
739,0.373
740,0.374
741,0.375
744,0.376
745,0.377
750,0.378
752,0.379
753,0.38
755,0.381
758,0.382
762,0.383
765,0.384
767,0.385
768,0.386
770,0.387
772,0.388
774,0.389
776,0.39
779,0.391
780,0.392
782,0.393
784,0.394
787,0.395
792,0.396
793,0.397
795,0.398
797,0.399
801,0.4
803,0.401
804,0.402
806,0.403
808,0.404
809,0.405
810,0.406
813,0.407
814,0.408
815,0.409
816,0.41
826,0.411
830,0.412
831,0.413
832,0.414
833,0.415
838,0.416
839,0.417
843,0.418
844,0.419
848,0.42
850,0.421
851,0.422
852,0.423
855,0.424
866,0.425
868,0.426
869,0.427
873,0.428
874,0.429
875,0.43
876,0.431
879,0.432
880,0.433
882,0.434
886,0.435
888,0.436
889,0.437
890,0.438
891,0.439
894,0.44
896,0.441
897,0.442
898,0.443
903,0.444
904,0.445
907,0.446
908,0.447
910,0.448
912,0.449
914,0.45
916,0.451
917,0.452
918,0.453
919,0.454
920,0.455
924,0.456
926,0.457
931,0.458
934,0.459
935,0.46
939,0.461
941,0.462
942,0.463
943,0.464
945,0.465
947,0.466
950,0.467
952,0.468
953,0.469
954,0.47
955,0.471
965,0.472
966,0.473
968,0.474
970,0.475
971,0.476
972,0.477
974,0.478
976,0.479
977,0.48
980,0.481
984,0.482
985,0.483
987,0.484
990,0.485
992,0.486
993,0.487
996,0.488
998,0.489
999,0.49
1000,0.491
1002,0.492
1003,0.493
1004,0.494
1005,0.495
1006,0.496
1007,0.497
1010,0.498
1011,0.499
1013,0.5
1015,0.501
1017,0.502
1020,0.503
1022,0.504
1024,0.505
1025,0.506
1026,0.507
1027,0.508
1029,0.509
1030,0.51
1031,0.511
1032,0.512
1033,0.513
1035,0.514
1036,0.515
1037,0.516
1044,0.517
1045,0.518
1048,0.519
1049,0.52
1050,0.521
1051,0.522
1052,0.523
1055,0.524
1056,0.525
1059,0.526
1062,0.527
1065,0.528
1068,0.529
1071,0.53
1073,0.531
1074,0.532
1075,0.533
1076,0.534
1077,0.535
1078,0.536
1080,0.537
1083,0.538
1084,0.539
1087,0.54
1088,0.541
1089,0.542
1099,0.543
1100,0.544
1101,0.545
1103,0.546
1106,0.547
1108,0.548
1109,0.549
1111,0.55
1113,0.551
1115,0.552
1117,0.553
1118,0.554
1120,0.555
1121,0.556
1123,0.557
1125,0.558
1127,0.559
1129,0.56
1132,0.561
1133,0.562
1135,0.563
1136,0.564
1139,0.565
1141,0.566
1142,0.567
1143,0.568
1147,0.569
1149,0.57
1151,0.571
1152,0.572
1153,0.573
1154,0.574
1158,0.575
1159,0.576
1161,0.577
1162,0.578
1163,0.579
1168,0.58
1171,0.581
1175,0.582
1178,0.583
1179,0.584
1182,0.585
1183,0.586
1184,0.587
1185,0.588
1186,0.589
1187,0.59
1188,0.591
1191,0.592
1193,0.593
1195,0.594
1196,0.595
1198,0.596
1202,0.597
1203,0.598
1207,0.599
1211,0.6
1213,0.601
1219,0.602
1223,0.603
1228,0.604
1232,0.605
1236,0.606
1237,0.607
1238,0.608
1240,0.609
1241,0.61
1246,0.611
1251,0.612
1253,0.613
1259,0.614
1260,0.615
1262,0.616
1263,0.617
1265,0.618
1267,0.619
1269,0.62
1270,0.621
1277,0.622
1278,0.623
1279,0.624
1282,0.625
1285,0.626
1286,0.627
1289,0.628
1293,0.629
1294,0.63
1296,0.631
1298,0.632
1299,0.633
1300,0.634
1301,0.635
1302,0.636
1304,0.637
1305,0.638
1307,0.639
1310,0.64
1313,0.641
1314,0.642
1315,0.643
1317,0.644
1318,0.645
1319,0.646
1320,0.647
1328,0.648
1330,0.649
1331,0.65
1332,0.651
1333,0.652
1335,0.653
1336,0.654
1338,0.655
1339,0.656
1344,0.657
1348,0.658
1351,0.659
1352,0.66
1355,0.661
1356,0.662
1359,0.663
1360,0.664
1367,0.665
1368,0.666
1369,0.667
1371,0.668
1374,0.669
1375,0.67
1378,0.671
1380,0.672
1384,0.673
1385,0.674
1389,0.675
1390,0.676
1392,0.677
1394,0.678
1397,0.679
1398,0.68
1400,0.681
1403,0.682
1405,0.683
1406,0.684
1407,0.685
1408,0.686
1409,0.687
1413,0.688
1414,0.689
1415,0.69
1417,0.691
1418,0.692
1420,0.693
1421,0.694
1424,0.695
1426,0.696
1428,0.697
1430,0.698
1431,0.699
1433,0.7
1435,0.701
1439,0.702
1441,0.703
1442,0.704
1444,0.705
1445,0.706
1446,0.707
1447,0.708
1448,0.709
1449,0.71
1450,0.711
1451,0.712
1454,0.713
1455,0.714
1456,0.715
1457,0.716
1466,0.717
1470,0.718
1471,0.719
1478,0.72
1480,0.721
1481,0.722
1482,0.723
1483,0.724
1485,0.725
1487,0.726
1488,0.727
1489,0.728
1492,0.729
1494,0.73
1495,0.731
1496,0.732
1498,0.733
1499,0.734
1500,0.735
1502,0.736
1503,0.737
1504,0.738
1507,0.739
1509,0.74
1511,0.741
1512,0.742
1513,0.743
1514,0.744
1518,0.745
1519,0.746
1528,0.747
1529,0.748
1530,0.749
1532,0.75
1534,0.751
1536,0.752
1538,0.753
1539,0.754
1541,0.755
1544,0.756
1545,0.757
1551,0.758
1560,0.759
1563,0.76
1565,0.761
1567,0.762
1569,0.763
1571,0.764
1573,0.765
1574,0.766
1575,0.767
1576,0.768
1578,0.769
1579,0.77
1580,0.771
1581,0.772
1582,0.773
1585,0.774
1587,0.775
1591,0.776
1594,0.777
1596,0.778
1597,0.779
1599,0.78
1601,0.781
1604,0.782
1606,0.783
1607,0.784
1609,0.785
1612,0.786
1613,0.787
1615,0.788
1619,0.789
1621,0.79
1623,0.791
1624,0.792
1625,0.793
1626,0.794
1627,0.795
1630,0.796
1636,0.797
1641,0.798
1642,0.799
1643,0.8
1644,0.801
1648,0.802
1654,0.803
1656,0.804
1660,0.805
1663,0.806
1667,0.807
1670,0.808
1672,0.809
1673,0.81
1675,0.811
1677,0.812
1681,0.813
1682,0.814
1683,0.815
1685,0.816
1686,0.817
1687,0.818
1688,0.819
1689,0.82
1691,0.821
1693,0.822
1694,0.823
1697,0.824
1698,0.825
1699,0.826
1701,0.827
1704,0.828
1705,0.829
1709,0.83
1710,0.831
1711,0.832
1714,0.833
1715,0.834
1716,0.835
1717,0.836
1719,0.837
1720,0.838
1722,0.839
1725,0.84
1727,0.841
1728,0.842
1731,0.843
1732,0.844
1733,0.845
1734,0.846
1735,0.847
1737,0.848
1738,0.849
1739,0.85
1743,0.851
1750,0.852
1751,0.853
1754,0.854
1755,0.855
1758,0.856
1763,0.857
1764,0.858
1765,0.859
1767,0.86
1768,0.861
1769,0.862
1770,0.863
1773,0.864
1775,0.865
1776,0.866
1777,0.867
1778,0.868
1780,0.869
1783,0.87
1787,0.871
1789,0.872
1790,0.873
1792,0.874
1793,0.875
1796,0.876
1798,0.877
1800,0.878
1801,0.879
1802,0.88
1803,0.881
1807,0.882
1808,0.883
1813,0.884
1814,0.885
1815,0.886
1816,0.887
1817,0.888
1820,0.889
1821,0.89
1825,0.891
1826,0.892
1828,0.893
1829,0.894
1830,0.895
1831,0.896
1833,0.897
1835,0.898
1836,0.899
1839,0.9
1840,0.901
1846,0.902
1848,0.903
1851,0.904
1853,0.905
1855,0.906
1856,0.907
1858,0.908
1859,0.909
1860,0.91
1864,0.911
1865,0.912
1866,0.913
1875,0.914
1878,0.915
1880,0.916
1882,0.917
1883,0.918
1884,0.919
1886,0.92
1887,0.921
1888,0.922
1893,0.923
1895,0.924
1897,0.925
1898,0.926
1899,0.927
1901,0.928
1902,0.929
1903,0.93
1907,0.931
1910,0.932
1912,0.933
1913,0.934
1915,0.935
1916,0.936
1917,0.937
1919,0.938
1920,0.939
1921,0.94
1922,0.941
1924,0.942
1928,0.943
1929,0.944
1932,0.945
1935,0.946
1936,0.947
1937,0.948
1940,0.949
1941,0.95
1945,0.951
1949,0.952
1950,0.953
1952,0.954
1955,0.955
1957,0.956
1958,0.957
1959,0.958
1960,0.959
1961,0.96
1962,0.961
1964,0.962
1966,0.963
1969,0.964
1973,0.965
1976,0.966
1979,0.967
1980,0.968
1982,0.969
1983,0.97
1985,0.971
1987,0.972
1988,0.973
1990,0.974
1991,0.975
1992,0.976
1995,0.977
1998,0.978
2007,0.979
2008,0.98
2010,0.981
2011,0.982
2013,0.983
2014,0.984
2015,0.985
2017,0.986
2018,0.987
2019,0.988
2021,0.989
2024,0.99
2025,0.991
2028,0.992
2032,0.993
2035,0.994
2038,0.995
2040,0.996
2043,0.997
2045,0.998
2046,0.999
2048,1.0
2049,1.001
2050,1.002
2051,1.003
2052,1.004
2054,1.005
2056,1.006
2057,1.007
2058,1.008
2059,1.009
2060,1.01
2063,1.011
2064,1.012
2065,1.013
2066,1.014
2068,1.015
2070,1.016
2071,1.017
2074,1.018
2080,1.019
2083,1.02
2084,1.021
2085,1.022
2086,1.023
2088,1.024
2089,1.025
2093,1.026
2094,1.027
2097,1.028
2102,1.029
2103,1.03
2105,1.031
2106,1.032
2107,1.033
2109,1.034
2110,1.035
2111,1.036
2112,1.037
2114,1.038
2115,1.039
2116,1.04
2117,1.041
2119,1.042
2123,1.043
2126,1.044
2127,1.045
2128,1.046
2130,1.047
2134,1.048
2137,1.049
2138,1.05
2143,1.051
2145,1.052
2146,1.053
2147,1.054
2153,1.055
2154,1.056
2156,1.057
2158,1.058
2160,1.059
2161,1.06
2162,1.061
2164,1.062
2166,1.063
2167,1.064
2169,1.065
2173,1.066
2174,1.067
2175,1.068
2176,1.069
2177,1.07
2179,1.071
2182,1.072
2183,1.073
2184,1.074
2185,1.075
2186,1.076
2190,1.077
2193,1.078
2194,1.079
2195,1.08
2196,1.081
2197,1.082
2201,1.083
2202,1.084
2204,1.085
2207,1.086
2210,1.087
2211,1.088
2212,1.089
2213,1.09
2214,1.091
2215,1.092
2216,1.093
2219,1.094
2221,1.095
2222,1.096
2225,1.097
2226,1.098
2227,1.099
2228,1.1
2231,1.101
2234,1.102
2236,1.103
2237,1.104
2238,1.105
2239,1.106
2240,1.107
2242,1.108
2244,1.109
2246,1.11
2247,1.111
2250,1.112
2253,1.113
2255,1.114
2256,1.115
2258,1.116
2259,1.117
2262,1.118
2263,1.119
2264,1.12
2266,1.121
2267,1.122
2268,1.123
2273,1.124
2274,1.125
2275,1.126
2277,1.127
2281,1.128
2282,1.129
2287,1.13
2288,1.131
2290,1.132
2291,1.133
2296,1.134
2297,1.135
2298,1.136
2300,1.137
2302,1.138
2304,1.139
2305,1.14
2307,1.141
2308,1.142
2310,1.143
2311,1.144
2313,1.145
2315,1.146
2317,1.147
2318,1.148
2319,1.149
2322,1.15
2323,1.151
2325,1.152
2327,1.153
2330,1.154
2332,1.155
2334,1.156
2335,1.157
2336,1.158
2337,1.159
2338,1.16
2343,1.161
2344,1.162
2345,1.163
2348,1.164
2349,1.165
2350,1.166
2353,1.167
2355,1.168
2356,1.169
2357,1.17
2358,1.171
2361,1.172
2367,1.173
2371,1.174
2376,1.175
2377,1.176
2378,1.177
2379,1.178
2381,1.179
2382,1.18
2383,1.181
2384,1.182
2389,1.183
2390,1.184
2393,1.185
2395,1.186
2398,1.187
2402,1.188
2406,1.189
2407,1.19
2408,1.191
2410,1.192
2411,1.193
2413,1.194
2414,1.195
2418,1.196
2419,1.197
2420,1.198
2421,1.199
2424,1.2
2426,1.201
2427,1.202
2428,1.203
2432,1.204
2436,1.205
2437,1.206
2439,1.207
2442,1.208
2443,1.209
2444,1.21
2445,1.211
2446,1.212
2448,1.213
2449,1.214
2452,1.215
2453,1.216
2454,1.217
2458,1.218
2460,1.219
2461,1.22
2462,1.221
2463,1.222
2465,1.223
2466,1.224
2468,1.225
2470,1.226
2475,1.227
2479,1.228
2483,1.229
2484,1.23
2487,1.231
2489,1.232
2493,1.233
2501,1.234
2503,1.235
2504,1.236
2505,1.237
2506,1.238
2508,1.239
2509,1.24
2510,1.241
2512,1.242
2514,1.243
2516,1.244
2518,1.245
2519,1.246
2521,1.247
2522,1.248
2523,1.249
2526,1.25
2528,1.251
2529,1.252
2531,1.253
2532,1.254
2533,1.255
2534,1.256
2536,1.257
2537,1.258
2538,1.259
2539,1.26
2541,1.261
2542,1.262
2543,1.263
2546,1.264
2549,1.265
2550,1.266
2556,1.267
2558,1.268
2559,1.269
2560,1.27
2564,1.271
2565,1.272
2567,1.273
2570,1.274
2571,1.275
2573,1.276
2578,1.277
2583,1.278
2584,1.279
2588,1.28
2589,1.281
2591,1.282
2592,1.283
2593,1.284
2594,1.285
2595,1.286
2598,1.287
2599,1.288
2600,1.289
2602,1.29
2603,1.291
2606,1.292
2608,1.293
2611,1.294
2613,1.295
2616,1.296
2618,1.297
2619,1.298
2622,1.299
2623,1.3
2624,1.301
2628,1.302
2630,1.303
2631,1.304
2635,1.305
2637,1.306
2641,1.307
2642,1.308
2643,1.309
2644,1.31
2652,1.311
2653,1.312
2657,1.313
2658,1.314
2659,1.315
2660,1.316
2661,1.317
2662,1.318
2663,1.319
2665,1.32
2667,1.321
2670,1.322
2676,1.323
2678,1.324
2679,1.325
2680,1.326
2681,1.327
2683,1.328
2685,1.329
2687,1.33
2688,1.331
2689,1.332
2690,1.333
2692,1.334
2693,1.335
2695,1.336
2696,1.337
2697,1.338
2698,1.339
2700,1.34
2701,1.341
2703,1.342
2704,1.343
2707,1.344
2709,1.345
2710,1.346
2712,1.347
2713,1.348
2714,1.349
2715,1.35
2716,1.351
2718,1.352
2720,1.353
2722,1.354
2723,1.355
2726,1.356
2728,1.357
2731,1.358
2732,1.359
2735,1.36
2736,1.361
2737,1.362
2738,1.363
2740,1.364
2749,1.365
2750,1.366
2752,1.367
2753,1.368
2754,1.369
2755,1.37
2757,1.371
2759,1.372
2761,1.373
2769,1.374
2770,1.375
2771,1.376
2772,1.377
2774,1.378
2776,1.379
2777,1.38
2779,1.381
2781,1.382
2782,1.383
2784,1.384
2785,1.385
2788,1.386
2789,1.387
2791,1.388
2792,1.389
2793,1.39
2794,1.391
2795,1.392
2796,1.393
2797,1.394
2798,1.395
2799,1.396
2803,1.397
2805,1.398
2806,1.399
2807,1.4
2808,1.401
2810,1.402
2813,1.403
2814,1.404
2817,1.405
2821,1.406
2823,1.407
2825,1.408
2826,1.409
2827,1.41
2828,1.411
2829,1.412
2830,1.413
2832,1.414
2834,1.415
2839,1.416
2841,1.417
2844,1.418
2846,1.419
2847,1.42
2848,1.421
2849,1.422
2850,1.423
2851,1.424
2852,1.425
2855,1.426
2856,1.427
2859,1.428
2860,1.429
2861,1.43
2862,1.431
2863,1.432
2866,1.433
2868,1.434
2871,1.435
2873,1.436
2874,1.437
2878,1.438
2879,1.439
2881,1.44
2882,1.441
2883,1.442
2884,1.443
2885,1.444
2886,1.445
2892,1.446
2893,1.447
2894,1.448
2896,1.449
2899,1.45
2901,1.451
2903,1.452
2907,1.453
2909,1.454
2910,1.455
2912,1.456
2913,1.457
2915,1.458
2916,1.459
2917,1.46
2918,1.461
2919,1.462
2920,1.463
2921,1.464
2922,1.465
2923,1.466
2924,1.467
2926,1.468
2928,1.469
2929,1.47
2932,1.471
2934,1.472
2936,1.473
2937,1.474
2938,1.475
2939,1.476
2941,1.477
2943,1.478
2944,1.479
2947,1.48
2949,1.481
2951,1.482
2953,1.483
2954,1.484
2961,1.485
2962,1.486
2964,1.487
2966,1.488
2967,1.489
2969,1.49
2974,1.491
2975,1.492
2976,1.493
2980,1.494
2982,1.495
2983,1.496
2985,1.497
2990,1.498
2992,1.499
2994,1.5
2996,1.501
2997,1.502
3000,1.503
3002,1.504
3003,1.505
3007,1.506
3014,1.507
3015,1.508
3020,1.509
3022,1.51
3026,1.511
3027,1.512
3032,1.513
3035,1.514
3036,1.515
3039,1.516
3040,1.517
3042,1.518
3043,1.519
3045,1.52
3046,1.521
3047,1.522
3048,1.523
3052,1.524
3053,1.525
3054,1.526
3056,1.527
3058,1.528
3060,1.529
3062,1.53
3063,1.531
3064,1.532
3065,1.533
3067,1.534
3068,1.535
3069,1.536
3070,1.537
3074,1.538
3075,1.539
3079,1.54
3081,1.541
3082,1.542
3085,1.543
3086,1.544
3090,1.545
3094,1.546
3095,1.547
3096,1.548
3097,1.549
3100,1.55
3103,1.551
3104,1.552
3107,1.553
3108,1.554
3109,1.555
3110,1.556
3111,1.557
3115,1.558
3116,1.559
3119,1.56
3121,1.561
3122,1.562
3123,1.563
3124,1.564
3126,1.565
3128,1.566
3133,1.567
3134,1.568
3137,1.569
3138,1.57
3139,1.571
3141,1.572
3142,1.573
3143,1.574
3147,1.575
3150,1.576
3155,1.577
3162,1.578
3166,1.579
3167,1.58
3168,1.581
3169,1.582
3170,1.583
3171,1.584
3178,1.585
3182,1.586
3184,1.587
3185,1.588
3189,1.589
3190,1.59
3191,1.591
3192,1.592
3193,1.593
3197,1.594
3198,1.595
3200,1.596
3201,1.597
3202,1.598
3203,1.599
3205,1.6
3207,1.601
3208,1.602
3210,1.603
3212,1.604
3213,1.605
3214,1.606
3216,1.607
3217,1.608
3218,1.609
3221,1.61
3222,1.611
3223,1.612
3224,1.613
3227,1.614
3229,1.615
3230,1.616
3234,1.617
3235,1.618
3236,1.619
3239,1.62
3241,1.621
3242,1.622
3244,1.623
3248,1.624
3251,1.625
3252,1.626
3255,1.627
3257,1.628
3258,1.629
3259,1.63
3260,1.631
3262,1.632
3265,1.633
3266,1.634
3267,1.635
3268,1.636
3271,1.637
3272,1.638
3273,1.639
3274,1.64
3277,1.641
3278,1.642
3279,1.643
3280,1.644
3281,1.645
3283,1.646
3285,1.647
3286,1.648
3288,1.649
3289,1.65
3290,1.651
3292,1.652
3294,1.653
3297,1.654
3298,1.655
3299,1.656
3301,1.657
3303,1.658
3304,1.659
3305,1.66
3306,1.661
3307,1.662
3309,1.663
3312,1.664
3316,1.665
3317,1.666
3318,1.667
3319,1.668
3321,1.669
3322,1.67
3323,1.671
3324,1.672
3325,1.673
3326,1.674
3329,1.675
3330,1.676
3331,1.677
3335,1.678
3336,1.679
3337,1.68
3339,1.681
3340,1.682
3341,1.683
3343,1.684
3344,1.685
3347,1.686
3350,1.687
3352,1.688
3353,1.689
3354,1.69
3359,1.691
3361,1.692
3362,1.693
3363,1.694
3364,1.695
3367,1.696
3368,1.697
3371,1.698
3372,1.699
3375,1.7
3377,1.701
3379,1.702
3380,1.703
3381,1.704
3383,1.705
3384,1.706
3388,1.707
3389,1.708
3391,1.709
3393,1.71
3394,1.711
3396,1.712
3401,1.713
3402,1.714
3403,1.715
3405,1.716
3406,1.717
3410,1.718
3411,1.719
3412,1.72
3413,1.721
3414,1.722
3415,1.723
3417,1.724
3418,1.725
3419,1.726
3420,1.727
3422,1.728
3423,1.729
3424,1.73
3425,1.731
3426,1.732
3427,1.733
3429,1.734
3431,1.735
3433,1.736
3435,1.737
3436,1.738
3437,1.739
3439,1.74
3440,1.741
3442,1.742
3443,1.743
3447,1.744
3448,1.745
3449,1.746
3450,1.747
3454,1.748
3455,1.749
3457,1.75
3460,1.751
3461,1.752
3462,1.753
3466,1.754
3467,1.755
3469,1.756
3470,1.757
3471,1.758
3472,1.759
3473,1.76
3474,1.761
3475,1.762
3477,1.763
3480,1.764
3482,1.765
3483,1.766
3484,1.767
3485,1.768
3488,1.769
3489,1.77
3493,1.771
3495,1.772
3496,1.773
3497,1.774
3498,1.775
3499,1.776
3500,1.777
3502,1.778
3503,1.779
3506,1.78
3508,1.781
3509,1.782
3512,1.783
3513,1.784
3514,1.785
3515,1.786
3516,1.787
3517,1.788
3519,1.789
3521,1.79
3522,1.791
3524,1.792
3525,1.793
3526,1.794
3530,1.795
3531,1.796
3534,1.797
3539,1.798
3540,1.799
3542,1.8
3543,1.801
3544,1.802
3549,1.803
3551,1.804
3552,1.805
3553,1.806
3554,1.807
3555,1.808
3557,1.809
3559,1.81
3560,1.811
3563,1.812
3564,1.813
3565,1.814
3569,1.815
3574,1.816
3576,1.817
3577,1.818
3578,1.819
3579,1.82
3580,1.821
3583,1.822
3585,1.823
3586,1.824
3587,1.825
3590,1.826
3592,1.827
3593,1.828
3598,1.829
3599,1.83
3605,1.831
3606,1.832
3607,1.833
3608,1.834
3610,1.835
3611,1.836
3613,1.837
3617,1.838
3618,1.839
3622,1.84
3626,1.841
3627,1.842
3628,1.843
3629,1.844
3630,1.845
3631,1.846
3633,1.847
3637,1.848
3638,1.849
3640,1.85
3641,1.851
3642,1.852
3643,1.853
3644,1.854
3645,1.855
3646,1.856
3647,1.857
3652,1.858
3653,1.859
3656,1.86
3660,1.861
3663,1.862
3664,1.863
3668,1.864
3669,1.865
3670,1.866
3671,1.867
3673,1.868
3675,1.869
3676,1.87
3677,1.871
3678,1.872
3679,1.873
3680,1.874
3681,1.875
3682,1.876
3684,1.877
3688,1.878
3689,1.879
3697,1.88
3698,1.881
3700,1.882
3702,1.883
3703,1.884
3705,1.885
3710,1.886
3711,1.887
3712,1.888
3715,1.889
3716,1.89
3717,1.891
3719,1.892
3720,1.893
3721,1.894
3722,1.895
3727,1.896
3729,1.897
3730,1.898
3733,1.899
3738,1.9
3740,1.901
3743,1.902
3745,1.903
3748,1.904
3755,1.905
3756,1.906
3758,1.907
3761,1.908
3763,1.909
3765,1.91
3768,1.911
3770,1.912
3771,1.913
3773,1.914
3774,1.915
3776,1.916
3782,1.917
3785,1.918
3786,1.919
3787,1.92
3789,1.921
3791,1.922
3792,1.923
3796,1.924
3798,1.925
3802,1.926
3806,1.927
3807,1.928
3809,1.929
3812,1.93
3813,1.931
3814,1.932
3815,1.933
3819,1.934
3821,1.935
3822,1.936
3823,1.937
3825,1.938
3826,1.939
3827,1.94
3829,1.941
3830,1.942
3833,1.943
3834,1.944
3837,1.945
3839,1.946
3840,1.947
3841,1.948
3845,1.949
3846,1.95
3847,1.951
3849,1.952
3851,1.953
3856,1.954
3857,1.955
3859,1.956
3861,1.957
3864,1.958
3865,1.959
3866,1.96
3868,1.961
3869,1.962
3871,1.963
3873,1.964
3876,1.965
3877,1.966
3879,1.967
3880,1.968
3881,1.969
3883,1.97
3884,1.971
3885,1.972
3886,1.973
3889,1.974
3890,1.975
3892,1.976
3896,1.977
3897,1.978
3899,1.979
3900,1.98
3901,1.981
3902,1.982
3903,1.983
3906,1.984
3909,1.985
3912,1.986
3913,1.987
3914,1.988
3915,1.989
3917,1.99
3918,1.991
3921,1.992
3923,1.993
3924,1.994
3927,1.995
3929,1.996
3931,1.997
3933,1.998
3934,1.999
3939,2.0
3940,2.001
3942,2.002
3947,2.003
3950,2.004
3951,2.005
3957,2.006
3958,2.007
3959,2.008
3961,2.009
3962,2.01
3963,2.011
3965,2.012
3968,2.013
3973,2.014
3974,2.015
3975,2.016
3976,2.017
3977,2.018
3978,2.019
3979,2.02
3982,2.021
3985,2.022
3986,2.023
3988,2.024
3989,2.025
3990,2.026
3991,2.027
3992,2.028
3994,2.029
3996,2.03
3998,2.031
4000,2.032
4002,2.033
4005,2.034
4006,2.035
4007,2.036
4009,2.037
4010,2.038
4013,2.039
4014,2.04
4018,2.041
4019,2.042
4020,2.043
4022,2.044
4024,2.045
4025,2.046
4026,2.047
4027,2.048
4029,2.049
4030,2.05
4031,2.051
4032,2.052
4035,2.053
4036,2.054
4039,2.055
4040,2.056
4042,2.057
4043,2.058
4044,2.059
4045,2.06
4046,2.061
4047,2.062
4048,2.063
4053,2.064
4054,2.065
4055,2.066
4056,2.067
4057,2.068
4058,2.069
